Actual,Predicted
9.203215047033597,9.078372560892578
7.688913336864796,8.062010865108956
9.578103612900335,9.655586225606537
9.51708950714519,9.554926935511508
7.765993079407675,8.084987884623166
8.861917004235215,8.702070443250625
8.894807371368625,8.733066015190522
8.821584877430965,8.665091484475317
7.644919344958857,8.049698113287787
8.972463821059907,8.810809340739048
8.45914025996762,8.39577802191415
9.210140351973516,9.087551157704722
8.710454688248527,8.570822614333752
9.436439551116026,9.42251906220818
8.890823576004383,8.729280607192608
8.258681496264236,8.285187123738575
9.62674542012268,9.732657946510274
8.487970332739334,8.413158336055103
9.734180932819667,9.884583057824347
9.650013651414085,9.768171586060584
9.691469384005336,9.828127564350101
9.848714526688836,9.985690084349237
7.543802867501509,8.026863555364896
9.755451473708725,9.909310319746195
9.42084437974393,9.397588283727304
9.225524507301223,9.107353318898102
8.715552125907816,8.574587670675761
8.615951963439501,8.49851318091126
8.535622326884605,8.443197380167572
8.957510510291613,8.79613579683316
8.77230041793584,8.622373358735432
8.926915889777042,8.76400053216271
7.636269603379373,8.04780540928883
7.571473648851271,8.032765535576695
9.405166749908611,9.373023835052678
9.28887424963029,9.194580516097314
8.774467601446593,8.624062546175361
9.066931788680826,8.912567620252828
9.458215559509576,9.457259338834183
9.482959566750916,9.497942298983792
9.166910814048848,9.03170621390756
9.456497077599392,9.454369403695992
9.964723752006702,10.025843901445374
8.97449144816442,8.812803803017518
8.636752426473876,8.514000791053258
9.145054905277552,9.004496049965574
8.644706511715198,8.51933292489978
9.49694686620103,9.520736153594878
9.575261224768768,9.650152333480502
7.873978379604501,8.120623634108892
9.03884005381381,8.880819037044528
8.18757739559151,8.24940891266153
8.951310542097564,8.790030300062334
8.589699882202986,8.480766536964058
10.022514258957768,10.031440606818633
9.745604917619191,9.898035502376068
8.996404301412886,8.83527203113416
9.65745912868446,9.778611985538697
8.410053315858335,8.36647163741418
8.8427489162961,8.684445909238837
9.51111140896968,9.544323722786173
9.468928284223589,9.47518914768451
9.6956020036109,9.833561456476138
9.5257348829945,9.56933590789066
9.461721464701633,9.462754285927927
8.789507786736896,8.637311474168055
9.546312483555711,9.60397442623715
8.685753832960154,8.550776233269538
9.086929027060949,8.935137606648983
9.43388384331172,9.41869295089846
7.600902459542082,8.039786856863145
9.68948955288162,9.825135870932396
9.349493433368758,9.285002923273257
9.736488011839958,9.886842091629552
9.25320827220336,9.144739310791465
8.791638037085997,8.638797145048956
7.65491704784832,8.051957147092994
9.106201332235038,8.957320911582988
9.974970654157993,10.027187110734957
8.722742874329398,8.580265782672631
8.8698199525084,8.709458094343324
8.354203562921775,8.33470270254998
9.249464926660233,9.139264715353624
9.68327719519936,9.816099735711573
8.233503140233994,8.272406283831645
8.054522609537294,8.188964494630346
9.70247235329492,9.843167438062238
9.53755560876329,9.589260179019456
8.698180525197055,8.560097291673
8.284504227258497,8.298985546440644
9.4407375520017,9.429214757000185
9.544953739112396,9.60183750236736
9.471164990258082,9.478913500714715
8.494538500851432,8.417106557300238
9.48288342558516,9.497921947327889
8.889859587773016,8.728466540956498
8.077136638538454,8.198733289463668
9.71691698145276,9.863030654223328
9.196951134857168,9.070211546875573
9.2794932306645,9.181372291416427
9.711297461543568,9.854828936894517
9.343209045050608,9.27578362314931
8.303752415563412,8.308449066435426
8.298041661371565,8.305721944544455
8.798756582859841,8.644475257045826
8.921991410536698,8.75919754136966
8.609772372709331,8.49444284973071
9.09560269450576,8.944723236579181
9.177610547353265,9.045870966415878
9.405660414555792,9.373817549632884
7.489412083508719,8.017196518811087
9.408863308108144,9.37857983711413
8.880863609867356,8.719796735541925
9.179365567676752,9.048089296909279
9.682030078993575,9.81422738336852
8.646816959209742,8.520981409027904
9.610189741298711,9.706872398481483
9.550021739538344,9.610303791222906
9.075322160298096,8.92137988725872
9.473166068429098,9.482332578906378
9.638544967053836,9.7513000633172
8.585972706811063,8.478303986599824
9.531553927636756,9.579267515971203
9.56836440548421,9.638918219422182
7.571473648851271,8.032826590544403
9.143452426434552,9.002298071128077
9.527775402577312,9.572836392705934
9.654577374584886,9.774785874228979
8.436416881388949,8.381715027685345
9.060795734696166,8.905363134063252
9.652073119254888,9.771041169542872
9.798571382586568,9.94952519181004
9.071882578828616,8.91775729250803
7.981049759665957,8.159474945227252
9.524493961633755,9.567117577397259
8.705828110266784,8.567057557991742
9.822440173682804,9.968248715240575
9.382190628902842,9.335739601438828
9.258558944246657,9.152574698314027
9.598727138549595,9.688596611480808
8.340456012916183,8.32776278788714
8.931287626222456,8.768457544805413
8.83927669058535,8.681209995950299
9.572480355345974,9.645512155934675
8.413830678421084,8.368588209628069
9.433163872079469,9.417736423071032
8.85922139360813,8.699322969703752
8.165932137321585,8.239233084710152
9.708506197595383,9.851084232208411
9.451638133870434,9.446147334711279
8.617581365447506,8.499713928609523
9.19786285046507,9.07151405285335
7.590852123688581,8.03738536146662
9.443275825752862,9.433183329901222
8.993675786759683,8.832443150963678
8.240385115516334,8.275784658711501
8.041091003708633,8.183408492568894
9.024251728612985,8.864904042128574
9.661033752687418,9.78335392136404
8.580167990577626,8.473724864021705
9.284798282894192,9.189126272315375
8.099857910737585,8.20878700747963
8.916103530553727,8.753499077716889
8.523374050491318,8.435463750924523
9.565424050523422,9.635010701488852
8.773384596776648,8.623248479939251
9.692025505995757,9.82892127893031
8.555066843844319,8.456079978354015
7.973155433444133,8.156137273659201
8.94102198354136,8.778897944283527
8.935903526274423,8.773667568716519
9.143452426434552,9.002114906224953
9.691469384005336,9.828147916006005
9.2093398716426,9.086635333189097
8.097426298597213,8.207769424684493
9.261508658550582,9.156787491085897
9.808132371719273,9.957686205827045
9.024251728612985,8.86494474544038
8.983314293397749,8.821799234926537
8.742254901886351,8.596323239179906
8.699681400989514,8.56119628109175
8.850230965588816,8.690978790783623
9.615805480084347,9.715766072110988
9.602855320908718,9.695210899649204
9.305013985578864,9.218941448212913
9.89065557372075,10.006570883305464
9.123147160273806,8.977733622453451
8.700014623251842,8.561582962553901
8.70748291785937,8.568156547410492
9.092457331319466,8.941344861699324
9.532423871145296,9.58093635175523
9.8772462413309,10.000933474620401
9.013473543740192,8.852713400242823
9.41450495669259,9.387636323990856
8.872066513408342,8.71141185330999
9.487441664883775,9.50530959842059
9.505022884072709,9.534107191522988
9.001592700945706,8.840421000077558
9.328390038749998,9.254699307634056
8.36380888451688,8.33981096818157
9.452187908084165,9.447103862538707
9.59280976029003,9.678726058367971
9.16502914926618,9.02948788341416
7.99799931797973,8.1664759148578
9.593014391783532,9.679031333206513
8.32579052588609,8.319907048708677
7.820439515262181,8.102408902075926
9.753420191271506,9.907193747532308
9.248695325852646,9.13798256103175
9.32188174670909,9.244869457833024
8.193953023563742,8.25295010078861
7.631916513071252,8.046950639740915
8.957252944288902,8.796034038553648
9.511925349596956,9.545585525452143
9.832635811564176,9.975025816656194
8.90150275745161,8.739517490111695
9.721485944553091,9.869197205961862
9.195429759240428,9.06842060115613
9.808682245262217,9.9580932389451
7.419380582918692,8.009055856449985
8.117908942383155,8.21654098837858
9.523032079931992,9.564797488624345
9.20943996673302,9.086818498092223
8.11522197256233,8.215096020809483
8.09162741160107,8.205327225976161
9.09504174761272,8.944234796837515
9.369734424126433,9.31567286871871
9.076008659180893,8.922356766742054
9.121946221213587,8.976044435013522
7.731053144007127,8.074343968586025
9.604205122018026,9.697388526830798
9.426821780416844,9.406644770604029
8.054840221101024,8.18922906615708
9.471010895181111,9.478547170908465
9.17107965802288,9.037506435839845
9.684086987500752,9.817198725130321
8.185350223178686,8.24800464840424
9.414994033976548,9.388511445194673
9.49363784611014,9.515485426371967
9.022684613591526,8.863011338129617
9.63174444388585,9.740249114162003
7.969703583278656,8.15495687761684
8.58783803098557,8.479484382642184
9.958117773187244,10.024948428585652
9.41662256621498,9.391157160462033
9.688870050941352,9.824138639793162
7.824845691026856,8.103792814677313
9.685393729854024,9.819111780785182
7.758760544157663,8.082810257441572
7.9247959139564355,8.138288871432483
7.529406457837013,8.024136433473927
7.8709295967551425,8.119748512905073
9.313889247604742,9.233798157021925
9.641733102094262,9.755858834239415
8.888342869109282,8.727143683322819
9.740792136877351,9.892194577131978
8.08886878916199,8.204004368342481
9.2954165443313,9.204980212263623
9.134107065976591,8.990514462360382
8.15908865466791,8.235834358174392
9.402942238177694,9.369157020431153
9.635477379881811,9.745947577814775
9.638740451366845,9.751625689811643
8.99230873254815,8.83069290855604
9.030735122676456,8.871905011759122
7.7823903355874595,8.090218260190174
9.796681548218318,9.948080224240945
9.076923258535832,8.923170832978164
9.04793908261736,8.890669238501463
9.495970340301833,9.518965559531338
8.814776088545281,8.659230207575323
8.550047528287184,8.452620196850546
9.27284557732758,9.173190925743517
9.37577006109992,9.32511603705759
9.80659111529043,9.956220886602047
9.514584532726944,9.550653087771929
9.719204072428631,9.86614445757645
9.253112463820052,9.144413684297021
7.561121589530238,8.030628611706906
9.507180382212727,9.537566973026458
8.233768709217097,8.272609800390672
8.889308319842847,8.727998452870736
9.872770579874068,9.998511627567973
9.246382963323112,9.135011219269948
9.531118671917154,9.578412746423288
9.155356063643422,9.0172361865607
9.597166175865407,9.686134061116574
9.305741456739437,9.220427119093815
9.947169453622251,10.022852208027668
9.89691600715309,10.008768862142961
9.352794339771116,9.289561694195475
9.365804474600257,9.309872646786426
8.48301573961465,8.410186994293301
8.311889558230359,8.31253974927188
7.671826797878781,8.057207874315905
9.241354425505351,9.128193414542524
8.769662508112274,8.619788698435784
8.970686268534983,8.8089776917078
9.055906318669118,8.899420450539647
9.602652693506046,9.694987031434273
9.471396088360253,9.479279830520966
9.551373619924956,9.612664583307627
9.688622142666144,9.823853716610524
9.535462727401807,9.585780045860085
7.962763930168115,8.152697843811634
9.145375093123825,9.00504554467495
8.198089248956116,8.254903859755274
9.84437428804362,9.983186830673198
9.46815584482167,9.473723828459512
8.540128162698734,8.446270480208886
8.03268487596762,8.180111524312647
8.402231172946555,8.362340251265922
8.61558951327243,8.49828931269633
9.006386515055114,8.845549617365052
9.258177701390345,9.151882742013333
9.591239526139097,9.676344914627348
9.184201714366488,9.054398310239133
9.504426892100955,9.53278433388931
8.208764045819667,8.259951070419158
8.980423936374544,8.818481915014388
8.07402621612406,8.197329025206379
9.594786112860271,9.681921268344704
9.136478523377727,8.993872485584337
9.160099155539436,9.02328062836382
9.58520880610688,9.666759284697152
9.501292093295586,9.527452200042788
9.502860721068211,9.530138618621951
9.044757931186505,8.887250160309799
9.626283724371977,9.731925286897775
9.4478600892349,9.440204651187674
9.1649245084457,9.029386125134646
9.056256356593469,8.899827483657702
9.464594918315443,9.467740441624102
8.774158291205957,8.623960787895847
8.878915376576483,8.717741218295746
8.063692634269517,8.193095880778605
8.828494129466652,8.67131909118156
9.654449103676551,9.774602709325855
9.899328917387267,10.009664335002684
9.85796703723432,9.99051342679819
8.474494436883122,8.404732750511362
9.784366121628263,9.937171736677067
7.769800996003896,8.086351445568651
8.803724602110622,8.648972973000335
9.925738161470948,10.01776429405198
8.589513852995864,8.480603723716836
9.604946736749472,9.698589274529061
9.48044384215367,9.494217945953588
9.561138078742038,9.628091138481915
8.685246776412487,8.550470958430996
7.790696031174738,8.092741865522116
8.291045131081729,8.302241811385084
8.331827004436057,8.3230412037177
8.560827228436299,8.46017066119047
9.71063069382679,9.854014870658407
9.280146246220143,9.182349170899759
9.378055776380776,9.329084609958628
9.03788993497749,8.879862509217098
9.554851637414007,9.61874972842255
7.984121958702927,8.16063498961371
9.358587948436384,9.298699587695813
9.259130536145614,9.153368412894233
9.05660627203414,8.9005397916143
9.357121103184378,9.296114927396163
9.705646184084136,9.847339527522303
7.729735331385051,8.073997990435679
9.254165851516213,9.146062168425145
9.326344047732489,9.25156515262503
9.602179736502537,9.694274723477678
9.654769750102489,9.775030094099812
9.44943600950432,9.44291142142274
9.819671066443018,9.966356011241619
8.00736706798333,8.170424136102936
9.769556079890268,9.924126325243401
9.294129897705869,9.202639771834805
7.766416898019655,8.08508964290268
8.507344855361422,8.424921593166896
8.76389700713946,8.614863597707316
9.549309488795982,9.609265856771867
9.322775801305973,9.246416183681633
9.471935109664646,9.480236358348394
9.332558004700433,9.26086585937259
9.66871413573975,9.795035771852222
8.478660241699453,8.407195300875596
8.464635940677562,8.399278506729424
9.414097209490205,9.387107180937384
9.674765972907856,9.804194017008461
8.366370301681654,8.34164261721282
8.960082528170402,8.798598347197395
9.105424202026622,8.956201570508336
8.70748291785937,8.568197250722296
8.017307507688582,8.174494467283486
9.2557916348801,9.148361905542156
8.564076777315087,8.462734969834216
9.267004219093725,9.164765340199777
9.502711433914095,9.529792640471605
8.68185981297147,8.547743836540027
9.372544251851036,9.320170584673221
9.31542084842669,9.2358333226122
8.31898612539206,8.316182695678473
9.20109779060925,9.075686142313415
8.952217101765946,8.790905421266153
9.497547331579726,9.521550219830988
9.709174382889795,9.85212216665945
9.663388566822505,9.78705792273834
9.338997404184443,9.270085159496539
9.112948025967532,8.965298760696868
7.815207062189088,8.10110639609815
9.862248804519531,9.99265035066798
9.37982994995476,9.332320523247166
9.359277484750551,9.29963576386734
9.267571005430456,9.165355538220957
9.73613342286396,9.886475761823302
9.915910072534686,10.01517963375233
8.687948111838727,8.552241552494536
9.95840178341352,10.025009483553362
9.374497958142468,9.322958761531897
8.059592328887545,8.191203176779648
9.776108623206298,9.929967250487492
8.543445562560303,8.44836670076687
9.067854723679428,8.91340203814484
9.3915780082071,9.350352090377006
9.292473201514705,9.20023827643828
9.681842877345654,9.8140849217772
9.584108393341092,9.66513115222493
9.128479345495862,8.983757712600667
9.689737246238511,9.825522552394549
9.25339986143663,9.144942827350492
9.216620609933331,9.096119204839782
9.579072337028126,9.65707189648744
9.621257258762592,9.72421200931063
9.118115427933663,8.971322850844084
8.914491710191342,8.752115165115502
9.359966545931997,9.30067369831838
8.980675603671708,8.818766838197027
9.099073559547596,8.949037787630566
9.121946221213587,8.976003731701717
9.59308259297708,9.679194146453735
8.482808764554406,8.40996312607837
9.595670797663969,9.683488345849216
9.153558357877198,9.015180669314521
9.79456514531194,9.946329981833307
8.41803561988302,8.370806540121468
8.282483003730562,8.297906908677797
7.627544390488503,8.04587200197807
9.407632639699958,9.376727836426978
9.592332123898704,9.67797304709957
9.747652120978,9.900294536181274
9.241063544619024,9.127827084736275
8.137103389639302,8.22504798054593
8.747352077624353,8.600841306790317
9.767725101522128,9.922091159653124
9.043931533642278,8.886619258976815
9.009936307631463,8.8488669372772
9.282195809076612,9.18546297425288
8.739696537843024,8.593799633847963
9.924661787767535,10.017459019213439
8.168486417126681,8.240474535720221
9.383200644980624,9.33744914053466
8.636752426473876,8.513980439397356
9.321523900936798,9.244381018091358
8.918784137975802,8.75616514464015
9.69486308732112,9.832665983616415
9.605957144029531,9.700339516936697
8.818926087090677,8.662608582455182
7.902487437162855,8.129558011050202
9.249657234353132,9.139447880256748
9.4129546320379,9.384909202099886
8.947415950650129,8.78563434238734
7.77779262633883,8.088793644276981
9.398726833332388,9.362237457424216
7.951911381854188,8.148485051039764
8.571491964823617,8.467965345401225
9.577549634629817,9.654405829564178
8.167919362957816,8.240291370817095
9.104535313079204,8.955245042680906
9.646593300236663,9.763226133676213
9.09638749190015,8.945618709438904
8.51919119407891,8.432960497248484
8.633731007664188,8.511741757248052
9.925004395998378,10.01762183246066
9.669283053862491,9.795829486432428
7.901377353792616,8.129273087867563
8.452121194672523,8.391504174174571
9.121509158269568,8.975352478712828
9.006141236662911,8.845305397494219
9.639261556120688,9.752439756047753
9.232688775639945,9.116816838892884
9.162934249578912,9.026699706555481
8.755107121633896,8.607475946614615
9.188299241099305,9.059587982494335
8.150467911624004,8.231743675337938
8.958411469230219,8.797092324660591
8.846496938558838,8.687559712591959
9.138414632404594,8.996355387604472
8.991437814919227,8.829695677416806
9.222367752188902,9.103506855932482
9.271905727634335,9.171990178045256
8.089482474360754,8.204350346492829
9.41311793733752,9.385112718658913
9.55016412883091,9.610731175996865
8.763115329619787,8.614212344718428
9.496496280431916,9.519881384046963
9.419628376999952,9.395695579728347
9.184817414745098,9.055029211572117
9.460398455831276,9.460576658746332
9.69818391935025,9.837672490968494
9.383452989684828,9.337754415373201
9.66478610230597,9.789316956543546
7.71333788887187,8.06943921951346
9.612198984490236,9.710067608458216
9.943477200752287,10.022078845103364
9.93066488054092,10.018965041750242
9.52755697453028,9.572490414555586
9.52617248784431,9.570129622470867
9.571017297294214,9.643171715505858
9.347751727799142,9.282642131188538
9.788188928172666,9.940753628115953
9.258082367961604,9.151699577110207
9.703572127341126,9.844530999007723
9.35504659297544,9.293204640602069
9.605755144230846,9.700054593754059
9.52755697453028,9.572470062899683
8.767796255626598,8.618201269275367
9.184509611941662,9.05482569501309
8.74687531957003,8.60027146042504
9.7881328161731,9.940692573148244
9.389239411968807,9.3466073856909
9.452187908084165,9.447083510882806
9.479985756941812,9.493505637996991
7.525639975041535,8.02328166392601
9.25253742067597,9.143579266405009
9.903887472557455,10.011170357539488
9.454775637424682,9.45156087518141
9.860423463065102,9.991734526152355
9.327323087461798,9.252826955291
9.206332350578643,9.082727815255769
7.763871287820222,8.084458741569694
8.016647877057803,8.174331654036264
8.829519094780778,8.672418080600309
9.449042262206245,9.44232122340156
9.34975442775886,9.2853081981118
8.691818541575723,8.555253597568145
8.993799971795545,8.832646667522706
8.46674164792014,8.400377496148172
8.586719254064848,8.478812777997394
9.821029430095606,9.966986912574605
9.696524881825722,9.835006424045233
8.216358332386156,8.263695775105266
8.230577217146454,8.270961316262548
8.6347984334905,8.512596526795967
9.78633556772527,9.939125495643731
8.916371914881694,8.753784000899527
9.454462329675584,9.45103173212794
9.397649470281175,9.360711083231509
8.818630229100354,8.662282955960737
9.156939595249067,9.019047483936045
8.980927207648378,8.819295981250498
9.902587147292964,10.01082437938914
9.331141072121888,9.25878999047051
9.024492605405667,8.865351778558434
9.3108189905424,9.228791649669846
8.319229938632326,8.316304805613889
7.9865049385539955,8.161632220752944
8.548110294050959,8.451256635905063
9.061376218836225,8.905973683740335
9.147400572202308,9.00771161159821
8.861917004235215,8.702151849874236
9.42060129745938,9.397221953921054
8.76732914779405,8.61777388450141
9.011889433252344,8.850739289620256
8.694167141883597,8.557044543287587
9.120415664448196,8.97402962107915
9.584383610076006,9.665456778719374
9.61953186182516,9.721729107290495
9.034080406560824,8.875873584660159
8.354438940114811,8.334906219109007
9.659439517104408,9.781542623988694
9.80747212410244,9.956872139590935
8.126813720726114,8.220306044720589
9.399637542506564,9.363926644864145
9.70381635740706,9.844815922190362
9.316860215353856,9.237827784890671
8.361941906144946,8.338610220483309
9.568713872550497,9.639467714131555
7.910957382845589,8.132814275994642
9.318297513481276,9.239537323986502
8.927446816256198,8.764611081839792
9.200693994924375,9.0748313727655
9.033245134153807,8.874856001865021
9.228671328660909,9.111708573261293
9.53935630792094,9.59231292740487
8.305731144875866,8.309649814133687
8.027802848370312,8.178239171969594
8.704833909687792,8.565958568572993
8.574329382787047,8.469817346088375
9.019300924562506,8.85912417185219
8.666991556504632,8.536204447643165
9.290998274993637,9.19787748435356
7.7226775164680035,8.0719424731895
8.310169021981912,8.311562869788546
9.274253697719836,9.174941168151156
8.990316947998217,8.828555984686252
9.638414622945206,9.751035491790462
9.757999245787522,9.91171181514272
9.299449547047958,9.211329928905283
9.25779631313248,9.151231489024445
9.37441309371334,9.32283665159648
9.445175311879977,9.436459946501566
9.450459027496354,9.444478498927253
9.564371824969498,9.633423272328438
8.995536944936974,8.834315503306732
9.44896349413878,9.442178761810242
9.145588494746486,9.005289764545783
8.470730317005897,8.40286039816831
9.174920426744922,9.042187316697479
9.02713842775492,8.86797714216989
8.812545770172237,8.657133987017339
8.77971129020447,8.628499207162163
9.709538659501192,9.852753067992436
8.536014945656826,8.44333984175889
9.47293537905132,9.48204765572374
8.593227877692234,8.482984867457459
9.721725839000689,9.869644942391723
9.400630098419317,9.365615832304075
9.549523217290366,9.60959148326631
8.906664409770052,8.74464610739919
9.355911495295402,9.294405388300332
9.418735700941484,9.394413425406473
9.600014794178025,9.69038755720025
9.83429823318313,9.976165509386748
9.432283202713874,9.416291455501936
8.646289764750648,8.520533672598043
8.821437352166997,8.664908319572191
8.592486175451668,8.482455724403987
9.086702731518004,8.934913738434053
9.682840881420503,9.815509537690394
9.567035315714918,9.637045867079127
9.011889433252344,8.850820696243867
8.974111581113318,8.812559583146685
7.52456122628536,8.023139202334692
9.1539816383068,9.015852273959313
9.132486932771318,8.988316483522885
9.711721536914174,9.855602299818822
9.524347869595513,9.566954764150037
8.641179171197228,8.517236704341796
8.823058934301647,8.666434693764899
8.98054977794018,8.818705783229317
7.714231144849085,8.069622384416586
9.389991700214258,9.347604616830136
9.29090601981575,9.197796077729949
9.223059144383958,9.104320922168592
9.825958350026893,9.970548452357587
9.498447354141044,9.52303589071189
8.636574948436317,8.513899032773745
9.498897061838624,9.523870308603902
9.06496771896043,8.910267883135816
9.073145132798338,8.91893768855039
9.147507062804614,9.007833721533627
9.078978053779355,8.925409515127466
8.528330935826693,8.43861825758945
9.585140065773462,9.666698229729443
8.629449873761905,8.508587250583124
9.84134615599828,9.980866741900284
9.502114062331216,9.528836112644175
8.876823763180603,8.716011327544011
8.528528701079983,8.438821774148478
9.708870717648022,9.851572671950077
8.476996001664824,8.406177718080459
8.469052816088302,8.401842815373172
9.552439604462528,9.614353770747556
8.674538762140015,8.54245240600531
9.3410176956178,9.272588413172578
8.618846845142738,8.500507643189732
9.403272107882152,9.369665811828723
9.101417964751995,8.95158174461841
9.285447844462988,9.189879283583778
8.650149418664864,8.523443959392136
9.167328481382892,9.03229641192874
8.181160858023409,8.246132296061187
9.1018638956401,8.95194807442466
7.711101251840158,8.06862515327735
9.042158378735948,8.884400928483414
9.74811946530243,9.900864382546551
9.441690159837492,9.430761482848794
9.584039577320697,9.66504974560132
8.416930769477844,8.370134935476678
9.905335843393743,10.011618093969348
8.913281137711804,8.75099582404085
9.655474810542554,9.776088380206755
8.231908243564177,8.271592217595535
7.709756864454165,8.068319878438809
8.4069317971587,8.364558581759322
8.711443319075466,8.571412812354932
9.627668172626858,9.733940100832148
9.658801110545443,9.780687854440778
9.89409356689426,10.007893740939144
8.812545770172237,8.657235745296854
8.469472455204826,8.402005628620394
9.766751028962656,9.921073576857987
9.04499391938819,8.887514731836536
8.279697133877628,8.296645106011827
9.60521627853008,9.699077714270727
7.661527081358517,8.053931257715561
7.993282328101591,8.164440749267525
9.033841828485016,8.87558866147752
9.638610132737613,9.75138146994081
8.65817178467581,8.529325587948033
8.507546814364431,8.425186164693631
8.934982049213234,8.77248717267416
8.810310466357958,8.654874953212133
8.543055850941965,8.447939315992913
9.090430075303626,8.939045124582313
9.480596490604585,9.494462165824421
7.715569534520208,8.070212582437765
9.576995349297256,9.653245785177722
9.117127990254003,8.969999993210404
8.775085935057266,8.624652744196542
9.083075020930307,8.930660242350378
8.725507328484445,8.582850442972282
9.668271419987647,9.794242057272013
8.871926251117628,8.711289743374573
9.37143829231851,9.318501748889194
9.061956366209923,8.906584233417417
9.222268942841456,9.103282987717552
9.441452092939569,9.430374801386643
9.194617411510947,9.067403018360993
8.034306936339489,8.18086453558105
7.62608275807238,8.045627782107237
9.05683948099042,8.900702604861522
9.781432906528822,9.934648131345126
8.99230873254815,8.83075396352375
9.428270356237505,9.409290485871388
9.501142571764207,9.527187628516051
8.632127729508337,8.510866636044234
9.724659884996427,9.873491405357344
9.165133779138104,9.029548938381868
8.13622555490846,8.224498485836557
9.724420693462667,9.872982613959776
9.198874893866904,9.072592690616196
9.04251326133268,8.884848664913275
9.111845125227084,8.963894496439577
9.174816815907135,9.042065206762063
7.710653323501202,8.068441988374225
9.34975442775886,9.285369253079509
7.789454566086673,8.09247729399538
9.715892113239466,9.861707796589648
8.502282578680484,8.421787438157871
9.487896348128954,9.506164367968506
8.339500903005945,8.327233644833669
9.839588826685896,9.979849159105147
7.757906208351747,8.082484630947127
9.184201714366488,9.054479716862744
9.52857589747142,9.574301711930932
9.142596719889664,9.001341543300647
9.88364192431542,10.003619893199565
9.52369019117654,9.565733664795872
8.90571557879409,8.743730282883565
8.910720661951359,8.748289053805783
9.213236175088207,9.091784302132496
9.41001056710475,9.38020796958635
7.762596048540069,8.084112763419348
8.254268770090183,8.28300949655698
7.726653664847642,8.073082165920054
8.85623355614316,8.696555144500977
9.112837790614943,8.965034189170131
8.544224530467268,8.448895843820342
9.688808079634049,9.824118288137258
8.670429167315095,8.539033327813648
9.49416501410066,9.51623843764037
9.337941716569905,9.26847737868022
9.75272280064639,9.906379681296198
9.648853334130548,9.766421343652945
8.938531648680692,8.776211525704364
8.087332926473351,8.203190302106371
9.796792813865164,9.948141279208652
9.025455532779064,8.866410064665377
9.134646527606982,8.991369231908298
8.418256443556213,8.37096935336869
9.351579483668909,9.287709693508324
9.573802232603889,9.647567673180852
9.29550838434606,9.205224432134456
9.605485747677491,9.699484747388782
9.3852176218809,9.340379778984657
9.542230699092284,9.5969531049507
9.411892497046916,9.383199663004055
7.711996507047669,8.068869373148184
9.416866617466956,9.391442083644671
8.541495483939203,8.446982788165483
7.493317248862145,8.018010585047197
9.292104673778825,9.19956667179349
8.17244681834278,8.242224778127857
9.274910142625483,9.175877344322682
9.65162297294974,9.77043061986579
9.814164414575924,9.96244849330829
9.436040652072082,9.421623589348458
8.970686268534983,8.808998043363703
8.740336742730447,8.594450886836851
8.632305998516742,8.510886987700136
7.991592282068092,8.163789496278637
8.357024439263416,8.336127318463173
7.750614732770409,8.080083135550602
7.487733761436444,8.016891243972545
7.857867559331803,8.115189741982856
9.081824949740756,8.92905246153406
8.927048647825695,8.764183697065835
8.883640232503673,8.722686670680115
9.21123996721902,9.089260696800553
8.853379672927634,8.6937669676423
9.329189505814565,9.255818648708706
7.81156848934518,8.099905648399886
7.957527402230773,8.150581271597748
9.752083098376897,9.905382450156964
9.646528652727188,9.76306332042899
9.364948090202622,9.308305569281913
9.510667161961042,9.54357071151777
7.764720544771477,8.08458085150511
9.83226004324776,9.974822300097166
9.42633845512952,9.406115627550557
8.305236829492593,8.309303835983341
8.51097389160232,8.427506253466547
8.265392930852224,8.28885042180107
9.167328481382892,9.032337115240544
8.36985260351753,8.3437184861149
8.517793011488205,8.43204467273286
8.316055720364643,8.314839486388891
9.42617729477462,9.405647539464795
9.044757931186505,8.887290863621605
9.605553103619997,9.699627208980102
9.75359446296151,9.907336209123628
8.67470962929122,8.542574515940727
7.711996507047669,8.068930428115891
9.688250164980516,9.823283870245247
9.044875932248653,8.88733156693341
9.507923269105229,9.538788072380623
8.764678074116606,8.615535202352106
9.621787551761894,9.724903965611324
8.634086942887738,8.512067383742496
9.186457431512853,9.057003322194685
8.038189179973203,8.182268799838338
8.592671652592143,8.4825574826835
8.981555940771887,8.819947234239386
9.52617248784431,9.570170325782673
9.622185087048386,9.725595921912019
8.968141414126814,8.80667795459079
8.235095497258357,8.27326105337956
9.321255432547336,9.244075743252816
8.88723835429314,8.726288913774903
9.722265391185474,9.870255492068805
9.213136459278184,9.091621488885274
8.923058219545728,8.760276179132505
9.549095714611964,9.609021636901034
8.810907036099737,8.655526206201023
9.75973264889099,9.913665574109384
9.603327958573235,9.696024965885314
9.709052927858371,9.851898298444521
8.058643712215618,8.19069438538208
9.619930294661296,9.722319305311675
9.229652683008556,9.112950024271361
9.8288178841991,9.972685376227377
9.462110252078716,9.463466593884524
9.108307646411031,8.9596206487
9.445254378889308,9.43656170478108
9.21064032698518,9.088263465661319
9.576510097476705,9.652594532188834
8.765614549914716,8.616389971900023
9.316230747233616,9.236952663686852
8.573951525234847,8.469654532841153
9.603125426926972,9.69561793276726
9.301459965343666,9.214077402452155
9.413199579987683,9.38523482859433
9.202509792860994,9.077354978097441
9.64049809267472,9.754291756734904
9.125000324809168,8.979707733076019
